,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
1821,2023-04-21,42145.264105,42089.25,-56.01410500000202,142.37898675994072,-7975.231514165216,,,,,,,,,,,,,,,,,
1822,2023-04-24,42089.25,42641.85,552.5999999999985,142.37898675994072,78678.62808354304,,,,,,,,,,,,,,,,,
1823,2023-04-25,42641.85,42654.15,12.30000000000291,142.37898675994072,1751.2615371476852,,,,,,,,,,,,,,,,,
1824,2023-04-26,42654.15,42527.696805,-126.45319500000187,142.37898675994072,-18004.27777665747,,,,,,,,,,,,,,,,,
1825,,,,,,,2023-04-21 13:15:00,LONG,2023-04-21 14:15:00,42141.05,41987.6,42547.625,2023-04-26 09:15:00,42531.95,390.8999999999942,382.43269999999416,55655.94592446,TSL Hit,142.37898675994072,5.445038032986755,2023.0,4.0,0.0
1826,2023-04-26,42647.66434,42866.45,218.7856599999941,140.70172641018306,30783.5200757905,,,,,,,,,,,,,,,,,
1827,2023-04-27,42866.45,42962.1,95.65000000000146,140.70172641018306,13458.120131134214,,,,,,,,,,,,,,,,,
1828,2023-04-28,42962.1,43226.25,264.15000000000146,140.70172641018306,37166.36103125006,,,,,,,,,,,,,,,,,
1829,2023-05-02,43226.25,43305.35,79.09999999999854,140.70172641018306,11129.506559045274,,,,,,,,,,,,,,,,,
1830,2023-05-03,43305.35,43117.08786,-188.2621399999989,140.70172641018306,-26488.808115675427,,,,,,,,,,,,,,,,,
1831,,,,,,,2023-04-26 10:15:00,LONG,2023-04-26 11:15:00,42643.4,42523.45,43183.23333333333,2023-05-03 11:15:00,43121.4,478.0,469.42352,67255.4252240675,TSL Hit,140.70172641018306,6.60486996815451,2023.0,4.0,0.0
1832,2023-05-03,43264.62603,43292.0,27.373970000000554,138.6952933752193,3796.640799994529,,,,,,,,,,,,,,,,,
1833,2023-05-04,43292.0,43635.9,343.90000000000146,138.6952933752193,47697.31139173812,,,,,,,,,,,,,,,,,
1834,2023-05-05,43635.9,43107.138855,-528.761145000004,138.6952933752193,-73336.68213119243,,,,,,,,,,,,,,,,,
1835,,,,,,,2023-05-03 12:15:00,LONG,2023-05-03 13:15:00,43260.3,43111.45,43362.194444444445,2023-05-05 09:15:00,43111.45,-148.85000000000582,-157.48717500000583,-20644.794418902202,Initial SL hit,138.6952933752193,-2.1842729939460312,2023.0,5.0,-2.184272993946024
1836,2023-05-08,43323.45,43198.829685000004,-124.62031499999284,138.49312554748064,-17259.056931060593,,,,,,,,,,,,,,,,,
1837,,,,,,,2023-05-08 12:15:00,LONG,2023-05-08 13:15:00,43323.45,43203.15,43203.15,2023-05-08 14:15:00,43203.15,-120.29999999999563,-128.95265999999563,-16660.723003361316,Initial SL Hit,138.49312554748064,-1.785905693106098,2023.0,5.0,-3.970178687052112
1838,2023-05-09,43478.35,43382.111355,-96.23864499999763,137.99971710057994,-13280.905784142815,,,,,,,,,,,,,,,,,
1839,,,,,,,2023-05-09 10:15:00,LONG,2023-05-09 11:15:00,43478.35,43386.45,43386.45,2023-05-09 13:15:00,43386.45,-91.90000000000146,-100.58648000000146,-12682.174001543497,Initial SL hit,137.99971710057994,-1.3880905784143345,2023.0,5.0,-5.358269265466447
1840,2023-05-10,43147.41431,43343.85,196.43568999999843,139.07206482612514,27318.717013844405,,,,,,,,,,,,,,,,,
1841,2023-05-11,43343.85,43506.75,162.90000000000146,139.07206482612514,22654.83936017599,,,,,,,,,,,,,,,,,
1842,2023-05-12,43506.75,43794.2,287.4499999999971,139.07206482612514,39976.265034269265,,,,,,,,,,,,,,,,,
1843,2023-05-15,43794.2,44045.15,250.95000000000437,139.07206482612514,34900.13466811671,,,,,,,,,,,,,,,,,
1844,2023-05-16,44045.15,43879.31163,-165.83837000000494,139.07206482612514,-23063.484543299615,,,,,,,,,,,,,,,,,
1845,,,,,,,2023-05-10 10:15:00,LONG,2023-05-10 11:15:00,43143.1,42911.25,43948.538888888885,2023-05-16 14:15:00,43883.7,740.5999999999985,731.8973199999986,102996.77121022808,TSL Hit,139.07206482612514,10.178647153310706,2023.0,5.0,0.0
1846,2023-05-17,43601.459709999996,43748.9,147.44029000000592,137.62383277786824,20291.297815681213,,,,,,,,,,,,,,,,,
1847,2023-05-18,43748.9,43838.81568,89.91567999999825,137.62383277786824,12374.54050842807,,,,,,,,,,,,,,,,,
1848,,,,,,,2023-05-17 13:15:00,LONG,2023-05-17 14:15:00,43597.1,43446.4,43858.63333333333,2023-05-18 13:15:00,43843.2,246.09999999999854,237.35596999999854,33869.22524663318,TSL Hit,137.62383277786824,3.266583832410851,2023.0,5.0,0.0
1849,2023-05-19,43690.66863,43956.4,265.73137000000133,137.3428283008632,36496.297924063336,,,,,,,,,,,,,,,,,
1850,2023-05-22,43956.4,43822.5,-133.90000000000146,137.3428283008632,-18390.204709485784,,,,,,,,,,,,,,,,,
1851,2023-05-23,43822.5,43873.85,51.349999999998545,137.3428283008632,7052.554233249126,,,,,,,,,,,,,,,,,
1852,2023-05-23,43873.85,43869.462615,-4.387385000001814,137.3428283008632,-602.5758647450318,,,,,,,,,,,,,,,,,
1853,,,,,,,2023-05-19 10:15:00,LONG,2023-05-19 11:15:00,43686.3,43547.9,43916.625,2023-05-23 15:15:00,43873.85,187.54999999999563,178.79398499999564,25758.647447826294,TSL Hit,137.3428283008632,2.455607158308151,2023.0,5.0,0.0
1854,2023-05-26,43713.420905,43996.5,283.07909500000096,137.27134312001746,38858.64757984915,,,,,,,,,,,,,,,,,
1855,2023-05-29,43996.5,44323.45,326.9499999999971,137.27134312001746,44880.865633089306,,,,,,,,,,,,,,,,,
1856,2023-05-30,44323.45,44457.5,134.0500000000029,137.27134312001746,18401.22354523874,,,,,,,,,,,,,,,,,
1857,2023-05-31,44457.5,44122.037355,-335.4626449999996,137.27134312001746,-46049.40784574355,,,,,,,,,,,,,,,,,
1858,,,,,,,2023-05-26 10:15:00,LONG,2023-05-26 11:15:00,43709.05,43610.65,44298.169444444444,2023-05-31 09:15:00,44126.45,417.3999999999942,408.6164499999942,57297.05861829449,TSL Hit,137.27134312001746,5.609132891243266,2023.0,5.0,0.0
1859,2023-05-31,43946.79424,44147.8,201.00576,136.54238275560735,27445.80541800175,,,,,,,,,,,,,,,,,
1860,2023-06-01,44147.8,43818.317729999995,-329.4822700000077,136.54238275560735,-44988.294221527416,,,,,,,,,,,,,,,,,
1861,,,,,,,2023-05-31 13:15:00,LONG,2023-05-31 14:15:00,43942.4,43822.7,43822.7,2023-06-01 14:15:00,43822.7,-119.70000000000437,-128.47651000000437,-16344.123215846796,Initial SL Hit,136.54238275560735,-1.754248880352521,2023.0,5.0,-1.7542488803525202
1862,2023-06-02,43940.69363,43880.75,-59.943630000001576,136.56133993986748,-8185.982433659854,,,,,,,,,,,,,,,,,
1863,2023-06-05,43880.75,44099.75,219.0,136.56133993986748,29906.93344683098,,,,,,,,,,,,,,,,,
1864,2023-06-06,44099.75,44070.19254,-29.55746000000363,136.56133993986748,-4036.4063428195313,,,,,,,,,,,,,,,,,
1865,,,,,,,2023-06-02 10:15:00,LONG,2023-06-02 11:15:00,43936.3,43812.55,44076.163888888885,2023-06-06 13:15:00,44074.6,138.29999999999563,129.49890999999565,18886.433313683076,TSL Hit,136.56133993986748,1.7684544670351707,2023.0,6.0,0.0
1866,2023-06-06,44239.573515000004,44209.4,-30.173515000002226,135.63873978046868,-4092.6975493473706,,,,,,,,,,,,,,,,,
1867,2023-06-07,44209.4,44279.6,70.19999999999709,135.63873978046868,9521.839532588507,,,,,,,,,,,,,,,,,
1868,2023-06-08,44279.6,44031.69639,-247.9036100000012,135.63873978046868,-33625.33324742896,,,,,,,,,,,,,,,,,
1869,,,,,,,2023-06-06 14:15:00,LONG,2023-06-06 15:15:00,44235.15,44036.1,44213.583333333336,2023-06-08 14:15:00,44036.1,-199.0500000000029,-207.8771250000029,-26998.891153302688,Initial SL hit,135.63873978046868,-2.8196191264187354,2023.0,6.0,-2.819619126418729
1870,2023-06-09,44177.65,44070.842475,-106.8075250000038,135.81528216190765,-14506.094144890521,,,,,,,,,,,,,,,,,
1871,,,,,,,2023-06-09 10:15:00,LONG,2023-06-09 11:15:00,44177.65,44075.25,44075.25,2023-06-09 12:15:00,44075.25,-102.40000000000146,-111.22529000000145,-13907.48489337954,Initial SL Hit,135.81528216190765,-1.51060941448902,2023.0,6.0,-4.330228540907797
1872,2023-06-13,44115.55,44035.446015,-80.10398500000156,136.00646484062875,-10894.659819496965,,,,,,,,,,,,,,,,,
1873,,,,,,,2023-06-13 10:15:00,LONG,2023-06-13 11:15:00,44115.55,44039.85,44039.85,2023-06-13 11:15:00,44039.85,-75.70000000000437,-84.51554000000436,-10295.68938843619,Initial SL Hit,136.00646484062875,-1.1494659819497348,2023.0,6.0,-5.479694522857585
1874,2023-06-13,44040.8,43995.200039999996,-45.59996000000683,136.23730722421027,-6212.41575993263,,,,,,,,,,,,,,,,,
1875,,,,,,,2023-06-13 12:15:00,LONG,2023-06-13 13:15:00,44040.8,43999.6,43999.6,2023-06-13 13:15:00,43999.6,-41.200000000004366,-50.004040000004366,-5612.977057638058,Initial SL Hit,136.23730722421027,-0.6812415759932294,2023.0,6.0,-6.1609360988508115
1876,2023-06-13,44108.160375,44109.05,0.8896250000034343,136.04285349885214,121.02712354438354,,,,,,,,,,,,,,,,,
1877,2023-06-14,44109.05,43983.70119,-125.34881000000314,136.04285349885214,-17052.80979508588,,,,,,,,,,,,,,,,,
1878,,,,,,,2023-06-13 14:15:00,LONG,2023-06-13 15:15:00,44103.75,43949.55,44011.325,2023-06-14 09:15:00,43988.1,-115.65000000000146,-124.45918500000145,-15733.356007142447,TSL Hit,136.04285349885214,-1.693178267154173,2023.0,6.0,-7.854114366004978
1879,2023-06-26,43655.85,43555.544010000005,-100.30598999999347,137.43862506399486,-13785.917351281922,,,,,,,,,,,,,,,,,
1880,,,,,,,2023-06-26 13:15:00,LONG,2023-06-26 14:15:00,43655.85,43559.9,43559.9,2023-06-26 14:15:00,43559.9,-95.94999999999709,-104.67157499999709,-13187.236074889906,Initial SL Hit,137.43862506399486,-1.4385917351282418,2023.0,6.0,-9.292706101133263
1881,2023-06-27,44180.517609999995,44164.05,-16.46760999999242,135.82004749174328,-2236.631572274477,,,,,,,,,,,,,,,,,
1882,2023-06-28,44164.05,44391.55,227.5,135.82004749174328,30899.060804371595,,,,,,,,,,,,,,,,,
1883,2023-06-30,44391.55,44716.95,325.3999999999942,135.82004749174328,44195.84345381247,,,,,,,,,,,,,,,,,
1884,2023-07-03,44716.95,45176.35,459.40000000000146,135.82004749174328,62395.72981770706,,,,,,,,,,,,,,,,,
1885,2023-07-04,45176.35,45283.6,107.25,135.82004749174328,14566.700093489468,,,,,,,,,,,,,,,,,
1886,2023-07-05,45283.6,45176.931854999995,-106.66814500000328,135.82004749174328,-14487.672519756605,,,,,,,,,,,,,,,,,
1887,,,,,,,2023-06-27 14:15:00,LONG,2023-06-27 15:15:00,44176.1,43907.4,45184.475000000006,2023-07-05 10:15:00,45181.45,1005.3499999999985,996.4142449999986,136546.6847458239,TSL Hit,135.82004749174328,13.533303007734935,2023.0,6.0,0.0
1888,2023-07-05,45200.01955,45197.3,-2.719549999994342,132.75657974798375,-361.0381564528781,,,,,,,,,,,,,,,,,
1889,2023-07-06,45197.3,45068.892660000005,-128.40733999999793,132.75657974798375,-17046.91927293619,,,,,,,,,,,,,,,,,
1890,,,,,,,2023-07-05 14:15:00,LONG,2023-07-05 15:15:00,45195.5,45073.4,45073.4,2023-07-06 09:15:00,45073.4,-122.09999999999854,-131.12688999999855,-16209.578387228623,Initial SL Hit,132.75657974798375,-1.7407957429389904,2023.0,7.0,-1.7407957429389853
1891,2023-07-06,45209.570505,45314.85,105.27949499999522,132.7285336483424,13973.592994587361,,,,,,,,,,,,,,,,,
1892,2023-07-07,45314.85,45080.341515,-234.50848499999847,132.7285336483424,-31125.967342144093,,,,,,,,,,,,,,,,,
1893,,,,,,,2023-07-06 10:15:00,LONG,2023-07-06 11:15:00,45205.05,45084.85,45239.51388888889,2023-07-07 09:15:00,45084.85,-120.20000000000437,-129.22899000000436,-15953.969744531334,Initial SL hit,132.7285336483424,-1.715237434755688,2023.0,7.0,-3.4560331776946214
1894,2023-07-07,44962.145765,44892.1,-70.04576500000258,133.45893301807368,-9348.233059335073,,,,,,,,,,,,,,,,,
1895,2023-07-07,44892.1,44849.264625,-42.83537499999511,133.45893301807368,-5716.763442928415,,,,,,,,,,,,,,,,,
1896,,,,,,,2023-07-07 12:15:00,LONG,2023-07-07 13:15:00,44957.65,44853.75,44853.75,2023-07-07 15:15:00,44853.75,-103.90000000000146,-112.88114000000145,-13866.38314057805,Initial SL Hit,133.45893301807368,-1.5064996502263992,2023.0,7.0,-4.962532827920995
1897,2023-07-10,44898.08936,44869.45,-28.639360000001034,133.64933977226153,-3827.631555500254,,,,,,,,,,,,,,,,,
1898,2023-07-11,44869.45,44926.00695,56.5569500000056,133.64933977226153,7558.799027033555,,,,,,,,,,,,,,,,,
1899,,,,,,,2023-07-10 14:15:00,LONG,2023-07-10 15:15:00,44893.6,44721.9,44955.45,2023-07-11 13:15:00,44930.5,36.900000000001455,27.917590000001454,4931.660637596645,TSL Hit,133.64933977226153,0.37311674715328846,2023.0,7.0,-4.589416080767705
1900,2023-07-17,45522.5518,45502.1,-20.45180000000255,131.8159848851004,-2695.874159673432,,,,,,,,,,,,,,,,,
1901,2023-07-18,45502.1,45412.0,-90.09999999999854,131.8159848851004,-11876.620238147354,,,,,,,,,,,,,,,,,
1902,2023-07-19,45412.0,45668.2,256.1999999999971,131.8159848851004,33771.255327562336,,,,,,,,,,,,,,,,,
1903,2023-07-20,45668.2,46171.45,503.25,131.8159848851004,66336.39439342677,,,,,,,,,,,,,,,,,
1904,2023-07-21,46171.45,46133.45,-38.0,131.8159848851004,-5009.007425633815,,,,,,,,,,,,,,,,,
1905,2023-07-24,46133.45,45906.258915,-227.19108499999857,131.8159848851004,-29947.416626389368,,,,,,,,,,,,,,,,,
1906,,,,,,,2023-07-17 14:15:00,LONG,2023-07-17 15:15:00,45518.0,45047.95,45999.26944444444,2023-07-24 11:15:00,45910.85,392.84999999999854,383.70711499999857,51783.909662111495,TSL Hit,131.8159848851004,5.0578731271145285,2023.0,7.0,0.0
1907,2023-07-25,45924.85,45753.074235,-171.7757649999985,130.6482220410083,-22442.198286983865,,,,,,,,,,,,,,,,,
1908,,,,,,,2023-07-25 11:15:00,LONG,2023-07-25 12:15:00,45924.85,45757.65,45757.65,2023-07-25 13:15:00,45757.65,-167.1999999999971,-176.3682499999971,-21844.382725256208,Initial SL Hit,130.6482220410083,-2.3042198286983684,2023.0,7.0,-2.304219828698365
1909,2023-07-26,45971.546695,46043.4,71.85330500000418,130.52856454474357,9378.908759446193,,,,,,,,,,,,,,,,,
1910,2023-07-27,46043.4,45839.11563,-204.28437000000122,130.52856454474357,-26664.945575027436,,,,,,,,,,,,,,,,,
1911,,,,,,,2023-07-26 11:15:00,LONG,2023-07-26 12:15:00,45966.95,45843.7,45930.975,2023-07-27 11:15:00,45843.7,-123.25,-132.431065,-16087.645580139646,Initial SL hit,130.52856454474357,-1.7286036815581627,2023.0,7.0,-4.032823510256549
1912,2023-07-27,45779.927534999995,45774.6,-5.327534999996715,131.07491258941766,-698.3061844416326,,,,,,,,,,,,,,,,,
1913,2023-07-28,45774.6,45566.092935,-208.50706499999797,131.07491258941766,-27330.045319150762,,,,,,,,,,,,,,,,,
1914,,,,,,,2023-07-27 14:15:00,LONG,2023-07-27 15:15:00,45775.35,45570.65,45570.65,2023-07-28 09:15:00,45570.65,-204.6999999999971,-213.8345999999971,-26831.034607053414,Initial SL Hit,131.07491258941766,-2.8028351503592708,2023.0,7.0,-6.835658660615763
1915,2023-08-23,44421.191675,44479.9,58.708324999999604,135.08417432612697,7930.565608694865,,,,,,,,,,,,,,,,,
1916,2023-08-24,44479.9,44461.1,-18.80000000000291,135.08417432612697,-2539.5824773315803,,,,,,,,,,,,,,,,,
1917,2023-08-25,44461.1,44180.331525,-280.7684749999971,135.08417432612697,-37927.37762218044,,,,,,,,,,,,,,,,,
1918,,,,,,,2023-08-23 12:15:00,LONG,2023-08-23 13:15:00,44416.75,44184.75,44380.580555555556,2023-08-25 09:15:00,44184.75,-232.0,-240.86015,-31339.528443661457,Initial SL hit,135.08417432612697,-3.2536394490817093,2023.0,8.0,-10.089298109697438
1919,2023-08-25,44275.02706,44167.95,-107.07706000000326,135.53012608819398,-14512.167442953554,,,,,,,,,,,,,,,,,
1920,2023-08-28,44167.95,44507.75,339.8000000000029,135.53012608819398,46053.13684476871,,,,,,,,,,,,,,,,,
1921,2023-08-29,44507.75,44511.65,3.900000000001455,135.53012608819398,528.5674917441537,,,,,,,,,,,,,,,,,
1922,2023-08-30,44511.65,44516.04795,4.397949999998673,135.53012608819398,596.0547180293928,,,,,,,,,,,,,,,,,
1923,,,,,,,2023-08-25 10:15:00,LONG,2023-08-25 11:15:00,44270.6,43983.75,44533.35555555555,2023-08-30 13:15:00,44520.5,249.90000000000146,241.02089000000146,33868.978509439876,TSL Hit,135.53012608819398,3.2665591611588933,2023.0,8.0,-6.822738948538586
1924,2023-08-31,44022.90185,44060.75,37.848149999997986,136.30632574940083,5158.942262911911,,,,,,,,,,,,,,,,,
1925,2023-09-01,44060.75,43910.458515,-150.29148500000156,136.30632574940083,-20485.680111771402,,,,,,,,,,,,,,,,,
1926,,,,,,,2023-08-31 14:15:00,LONG,2023-08-31 15:15:00,44018.5,43914.85,43914.85,2023-09-01 09:15:00,43914.85,-103.65000000000146,-112.44333500000145,-14128.150663925595,Initial SL Hit,136.30632574940083,-1.5326737848859202,2023.0,8.0,-8.355412733424487
1927,2023-09-04,44599.05946,44584.25,-14.809459999996761,134.5454382369166,-1992.5452857516511,,,,,,,,,,,,,,,,,
1928,2023-09-05,44584.25,44467.102845,-117.14715499999875,134.5454382369166,-15761.615307682827,,,,,,,,,,,,,,,,,
1929,,,,,,,2023-09-04 14:15:00,LONG,2023-09-04 15:15:00,44594.6,44471.55,44471.55,2023-09-05 11:15:00,44471.55,-123.04999999999563,-131.95661499999562,-16555.816175052,Initial SL hit,134.5454382369166,-1.7754160593434491,2023.0,9.0,-10.130828792767943
1930,2023-09-05,44497.9,44421.707385,-76.19261499999993,134.83782380741562,-10273.646396796243,,,,,,,,,,,,,,,,,
1931,,,,,,,2023-09-05 12:15:00,LONG,2023-09-05 13:15:00,44497.9,44426.15,44426.15,2023-09-05 13:15:00,44426.15,-71.75,-80.642405,-9674.61385818207,Initial SL Hit,134.83782380741562,-1.087364639679625,2023.0,9.0,-11.218193432447606
1932,2023-09-05,44552.4548,44543.85,-8.604800000000978,134.6861811978091,-1158.9476519710395,,,,,,,,,,,,,,,,,
1933,2023-09-06,44543.85,44458.403715,-85.44628499999817,134.6861811978091,-11508.433824189391,,,,,,,,,,,,,,,,,
1934,,,,,,,2023-09-05 14:15:00,LONG,2023-09-05 15:15:00,44548.0,44462.85,44503.25,2023-09-06 09:15:00,44462.85,-85.15000000000146,-94.05108500000145,-11468.528328993641,Initial SL hit,134.6861811978091,-1.2667381476160742,2023.0,9.0,-12.48493158006363
1935,2023-09-07,44672.95,44429.206635,-243.7433649999948,134.30946467605116,-32737.040871488647,,,,,,,,,,,,,,,,,
1936,,,,,,,2023-09-07 10:15:00,LONG,2023-09-07 11:15:00,44672.95,44433.65,44433.65,2023-09-07 12:15:00,44433.65,-239.29999999999563,-248.21065999999564,-32140.25489697846,Initial SL Hit,134.30946467605116,-3.333704087148876,2023.0,9.0,-15.818635667212561
1937,2023-09-07,44655.215075,44855.55,200.33492500000284,134.37624228036483,26920.2544190191,,,,,,,,,,,,,,,,,
1938,2023-09-08,44855.55,45169.55,314.0,134.37624228036483,42194.14007603456,,,,,,,,,,,,,,,,,
1939,2023-09-11,45169.55,45618.95,449.3999999999942,134.37624228036483,60388.68328079517,,,,,,,,,,,,,,,,,
1940,2023-09-12,45618.95,45490.1,-128.84999999999854,134.37624228036483,-17314.378817824814,,,,,,,,,,,,,,,,,
1941,2023-09-13,45490.1,45363.213225,-126.88677499999903,134.37624228036483,-17050.56801957401,,,,,,,,,,,,,,,,,
1942,,,,,,,2023-09-07 13:15:00,LONG,2023-09-07 14:15:00,44650.75,44451.9,45423.90833333334,2023-09-13 09:15:00,45367.75,717.0,707.99815,96347.76571502158,TSL Hit,134.37624228036483,9.513813093845009,2023.0,9.0,-6.304822573367574
1943,2023-09-13,45617.261269999995,45899.6,282.3387300000031,131.54231168073804,37139.48922120415,,,,,,,,,,,,,,,,,
1944,2023-09-14,45899.6,45983.65,84.05000000000291,131.54231168073804,11056.131296766414,,,,,,,,,,,,,,,,,
1945,2023-09-15,45983.65,46154.05,170.40000000000146,131.54231168073804,22414.809910397955,,,,,,,,,,,,,,,,,
1946,2023-09-18,46154.05,46050.944445,-103.10555500000191,131.54231168073804,-13562.74305182573,,,,,,,,,,,,,,,,,
1947,,,,,,,2023-09-13 10:15:00,LONG,2023-09-13 11:15:00,45612.7,45332.25,46094.177777777775,2023-09-18 13:15:00,46055.55,442.8500000000058,433.6831750000058,58253.51272781561,TSL Hit,131.54231168073804,5.704768737654282,2023.0,9.0,-0.600053835713311
1948,2023-09-20,45458.0,45355.364010000005,-102.63598999999522,131.98996876237405,-13546.921113994704,,,,,,,,,,,,,,,,,
1949,,,,,,,2023-09-20 11:15:00,LONG,2023-09-20 12:15:00,45458.0,45359.9,45359.9,2023-09-20 12:15:00,45359.9,-98.09999999999854,-107.18178999999854,-12948.215935588702,Initial SL Hit,131.98996876237405,-1.4146921113995143,2023.0,9.0,-2.0147459471128286
1950,2023-09-20,45398.13936,45442.65,44.51064000000042,132.17722322089458,5883.292798984935,,,,,,,,,,,,,,,,,
1951,2023-09-21,45442.65,45188.230725,-254.4192750000002,132.17722322089458,-33628.43330337319,,,,,,,,,,,,,,,,,
1952,,,,,,,2023-09-20 13:15:00,LONG,2023-09-20 14:15:00,45393.6,45276.4,45276.4,2023-09-21 09:15:00,45192.75,-200.84999999999854,-209.90863499999855,-26547.795283916483,Gap Open Outside ISL,132.17722322089458,-2.774514050438809,2023.0,9.0,-4.789259997551653
1953,2023-10-10,44402.739830000006,44378.4,-24.33983000000444,135.1403094262618,-3289.29215758321,,,,,,,,,,,,,,,,,
1954,2023-10-11,44378.4,44519.85,141.4499999999971,135.1403094262618,19115.596768344338,,,,,,,,,,,,,,,,,
1955,2023-10-12,44519.85,44570.85,51.0,135.1403094262618,6892.155780739352,,,,,,,,,,,,,,,,,
1956,2023-10-13,44570.85,44251.17444,-319.67555999999604,135.1403094262618,-43201.05409441299,,,,,,,,,,,,,,,,,
1957,,,,,,,2023-10-10 12:15:00,LONG,2023-10-10 13:15:00,44398.3,44255.6,44510.375,2023-10-13 09:15:00,44255.6,-142.70000000000437,-151.56539000000436,-19284.52215512815,Initial SL hit,135.1403094262618,-2.0482593702912633,2023.0,10.0,-6.837519367842901
1958,2023-10-13,44293.12886999999,44220.5,-72.62886999999319,135.474737348353,-9839.37708715675,,,,,,,,,,,,,,,,,
1959,2023-10-13,44220.5,44200.429514999996,-20.070485000003828,135.474737348353,-2719.043683829577,,,,,,,,,,,,,,,,,
1960,,,,,,,2023-10-13 10:15:00,LONG,2023-10-13 11:15:00,44288.7,44204.85,44204.85,2023-10-13 15:15:00,44204.85,-83.84999999999854,-92.69935499999855,-11359.5567266592,Initial SL Hit,135.474737348353,-1.2558420770986536,2023.0,10.0,-8.093361444941593
1961,2023-10-17,44516.7,44453.304225,-63.39577499999723,134.7808799843654,-8544.53834179046,,,,,,,,,,,,,,,,,
1962,,,,,,,2023-10-17 11:15:00,LONG,2023-10-17 12:15:00,44516.7,44457.75,44457.75,2023-10-17 13:15:00,44457.75,-58.94999999999709,-67.8474449999971,-7945.332875077949,Initial SL hit,134.7808799843654,-0.9144538341790442,2023.0,10.0,-9.007815279120678
