,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
760,2025-04-11 09:15:00,LONG,2025-04-11 09:45:00,51008.3,50243.175500000005,55609.200000000004,2025-04-22 15:15:00,55559.2,4550.899999999994,4540.243249999994,476725.54124999937,TSL Hit,105,5,47.67255412499994,2025,4,0.0
761,2025-04-22 15:15:00,LONG,2025-04-23 09:15:00,55669.4,54834.359000000004,54834.359000000004,2025-04-23 11:45:00,55263.3,-406.09999999999854,-417.19326999999856,-37547.39429999987,MACD Reversal,90,5,-3.754739429999987,2025,4,-3.7547394299999723
762,2025-04-23 15:15:00,LONG,2025-04-24 09:15:00,55398.9,54567.9165,54567.9165,2025-04-24 09:15:00,55276.55,-122.34999999999854,-133.41754499999854,-12007.57904999987,MACD Reversal,90,5,-1.200757904999987,2025,4,-4.9554973349999045
763,2025-04-24 10:45:00,LONG,2025-04-24 11:15:00,55389.25,54558.41125,55348.56111111111,2025-04-24 14:45:00,55225.15,-164.09999999999854,-175.16143999999855,-15764.529599999869,TSL Hit,90,5,-1.5764529599999868,2025,4,-6.531950294999888
764,2025-04-28 09:45:00,LONG,2025-04-28 10:15:00,55293.55,54464.14675,55399.35555555556,2025-04-29 11:45:00,55352.25,58.69999999999709,47.63541999999709,4287.187799999738,TSL Hit,90,5,0.42871877999997376,2025,4,-6.103231514999948
765,2025-04-29 11:45:00,LONG,2025-04-29 12:15:00,55440.05,54608.449250000005,54608.449250000005,2025-04-30 09:45:00,55247.8,-192.25,-203.318785,-18298.69065,MACD Reversal,90,5,-1.829869065,2025,4,-7.933100579999973
766,2025-05-02 09:45:00,LONG,2025-05-02 10:15:00,55593.0,54759.104999999996,55249.566666666666,2025-05-02 11:15:00,55190.9,-402.09999999999854,-413.17838999999856,-37186.05509999987,TSL Hit,90,5,-3.7186055099999864,2025,5,-11.651706089999948
767,2025-05-07 15:15:00,LONG,2025-05-08 09:15:00,54684.3,53864.035500000005,54592.00833333333,2025-05-08 13:45:00,54540.2,-144.10000000000582,-155.02245000000582,-13952.020500000524,TSL Hit,90,5,-1.3952020500000524,2025,5,-13.046908140000028
768,2025-05-12 09:15:00,LONG,2025-05-12 09:45:00,55160.6,54333.191,55124.91111111111,2025-05-13 10:45:00,55108.8,-51.799999999995634,-62.82693999999563,-5654.4245999996065,TSL Hit,90,5,-0.5654424599999607,2025,5,-13.612350600000013
769,2025-05-13 10:45:00,LONG,2025-05-13 11:15:00,55314.0,54484.29,54484.29,2025-05-14 11:45:00,54839.4,-474.59999999999854,-485.6153399999985,-43705.380599999866,MACD Reversal,90,5,-4.370538059999986,2025,5,-17.982888659999958
770,2025-05-15 12:45:00,LONG,2025-05-15 13:15:00,55100.3,54273.7955,55439.35,2025-05-19 13:45:00,55399.6,299.29999999999563,288.25000999999565,25942.50089999961,TSL Hit,90,5,2.594250089999961,2025,5,-15.388638570000012
771,2025-05-19 14:45:00,LONG,2025-05-19 15:15:00,55447.9,54616.1815,54616.1815,2025-05-20 09:15:00,55168.85,-279.0500000000029,-290.1116750000029,-26110.05075000026,MACD Reversal,90,5,-2.6110050750000258,2025,5,-17.999643644999992
772,2025-05-23 09:15:00,LONG,2025-05-23 09:45:00,55158.05,54330.67925,55494.588888888895,2025-05-27 09:15:00,55224.05,66.0,54.96179,4946.5611,TSL Hit,90,5,0.49465611,2025,5,-17.50498753499994
773,2025-05-27 13:15:00,LONG,2025-05-27 13:45:00,55451.75,54619.97375,54619.97375,2025-05-27 13:45:00,55266.95,-184.8000000000029,-195.8718700000029,-17628.468300000262,MACD Reversal,90,5,-1.7628468300000262,2025,5,-19.267834365
774,2025-05-28 13:45:00,LONG,2025-05-28 14:15:00,55437.0,54605.445,55381.088888888895,2025-05-29 09:45:00,55350.8,-86.19999999999709,-97.27877999999708,-8755.090199999737,TSL Hit,90,5,-0.8755090199999738,2025,5,-20.14334338499998
775,2025-05-29 14:45:00,LONG,2025-05-29 15:15:00,55594.85,54760.92725,55756.791666666664,2025-06-03 10:45:00,55706.8,111.95000000000437,100.81983500000436,9073.785150000393,TSL Hit,90,5,0.9073785150000393,2025,5,-19.235964869999975
776,2025-06-04 14:15:00,LONG,2025-06-04 14:45:00,55681.2,54845.981999999996,55715.816666666666,2025-06-05 13:15:00,55665.5,-15.69999999999709,-26.83466999999709,-2415.120299999738,TSL Hit,90,5,-0.2415120299999738,2025,6,-19.477476899999942
777,2025-06-05 13:45:00,LONG,2025-06-05 14:15:00,55732.85,54896.85725,55734.60833333333,2025-06-06 09:15:00,55630.15,-102.69999999999709,-113.8362999999971,-10245.266999999738,TSL Hit,90,5,-1.0245266999999738,2025,6,-20.502003599999966
778,2025-06-06 09:15:00,LONG,2025-06-06 09:45:00,55794.25,54957.33625,54957.33625,2025-06-06 09:45:00,55690.55,-103.69999999999709,-114.8484799999971,-10336.363199999738,MACD Reversal,90,5,-1.0336363199999739,2025,6,-21.535639919999994
779,2025-06-06 10:15:00,LONG,2025-06-06 10:45:00,56457.55,55610.68675,56834.06666666667,2025-06-10 09:15:00,56680.55,223.0,211.68619,19051.757100000003,TSL Hit,90,5,1.9051757100000004,2025,6,-19.630464210000014
780,2025-06-10 09:45:00,LONG,2025-06-10 10:15:00,56793.2,55941.301999999996,55941.301999999996,2025-06-10 12:15:00,56652.35,-140.84999999999854,-152.19455499999856,-13697.50994999987,MACD Reversal,90,5,-1.369750994999987,2025,6,-21.000215205000018
781,2025-06-11 10:45:00,LONG,2025-06-11 11:15:00,56723.15,55872.30275,56646.063888888886,2025-06-11 13:15:00,56516.7,-206.45000000000437,-217.77398500000436,-19599.65865000039,TSL Hit,90,5,-1.9599658650000389,2025,6,-22.96018107000009
